"","orig.ident","nCount_RNA","nFeature_RNA","percent.mt","isoforest_score"
"Cell1523","SeuratProject",45,44,0,-0.0996796461705488
"Cell1524","SeuratProject",38,37,0,-0.118129553564717
"Cell1525","SeuratProject",45,43,0,-0.103790872466246
"Cell1526","SeuratProject",36,35,0,-0.0929328263996954
"Cell1527","SeuratProject",36,35,0,-0.0929328263996954
"Cell1528","SeuratProject",39,38,0,-0.113776024871055
"Cell1529","SeuratProject",33,33,0,-0.0424554850394688
"Cell1530","SeuratProject",43,41,0,-0.118117517781714
"Cell1531","SeuratProject",47,44,0,-0.0693090575052082
"Cell1532","SeuratProject",45,45,0,-0.0873365480987677
"Cell1533","SeuratProject",35,33,0,-0.0486776022512758
"Cell1534","SeuratProject",42,41,0,-0.123860397599287
"Cell1535","SeuratProject",46,45,0,-0.0966880002628954
"Cell1536","SeuratProject",48,46,0,-0.0694402257463812
"Cell1537","SeuratProject",45,43,0,-0.103790872466246
"Cell1538","SeuratProject",49,46,0,-0.0398125120144865
"Cell1539","SeuratProject",31,31,0,-0.032053378669418
"Cell1540","SeuratProject",39,39,0,-0.0911871775089052
"Cell1541","SeuratProject",39,39,0,-0.0911871775089052
"Cell1542","SeuratProject",37,36,0,-0.109639702360781
"Cell1543","SeuratProject",52,49,0,0.0170590764926729
"Cell1544","SeuratProject",36,36,0,-0.0815844242794486
"Cell1545","SeuratProject",51,48,0,-0.0120824292484901
"Cell1546","SeuratProject",52,48,0,0.0229470080381726
"Cell1547","SeuratProject",36,35,0,-0.0929328263996954
"Cell1548","SeuratProject",44,42,0,-0.106995002390632
"Cell1549","SeuratProject",38,37,0,-0.118129553564717
"Cell1550","SeuratProject",41,41,0,-0.0870473236367797
"Cell1552","SeuratProject",44,43,0,-0.118253323166515
"Cell1553","SeuratProject",40,39,0,-0.0990715160635078
"Cell1554","SeuratProject",36,34,0,-0.068194465802204
"Cell1555","SeuratProject",30,29,0,0.0252946965977191
"Cell1556","SeuratProject",44,43,0,-0.118253323166515
"Cell1557","SeuratProject",41,40,0,-0.128611807607276
"Cell1558","SeuratProject",43,42,0,-0.116374510035804
"Cell1559","SeuratProject",40,39,0,-0.0990715160635078
"Cell1560","SeuratProject",46,44,0,-0.085589677098398
"Cell1561","SeuratProject",43,40,0,-0.0930574533003201
"Cell1562","SeuratProject",41,40,0,-0.128611807607276
"Cell1563","SeuratProject",50,50,0,-0.00431330390042217
"Cell1564","SeuratProject",50,47,0,-0.0306111252540489
"Cell1565","SeuratProject",39,37,0,-0.107424367494405
"Cell1566","SeuratProject",39,39,0,-0.0911871775089052
"Cell1567","SeuratProject",39,39,0,-0.0911871775089052
"Cell1568","SeuratProject",45,42,0,-0.0760773402557152
"Cell1569","SeuratProject",30,30,0,0
"Cell1570","SeuratProject",41,41,0,-0.0870473236367797
"Cell1571","SeuratProject",43,41,0,-0.118117517781714
"Cell1572","SeuratProject",35,32,0,-0.0204433665638473
"Cell1573","SeuratProject",40,39,0,-0.0990715160635078
"Cell1574","SeuratProject",43,41,0,-0.118117517781714
"Cell1575","SeuratProject",31,31,0,-0.032053378669418
"Cell1576","SeuratProject",42,39,0,-0.0605696885898385
"Cell1577","SeuratProject",36,33,0,-0.0239899841635798
"Cell1578","SeuratProject",41,41,0,-0.0870473236367797
"Cell1580","SeuratProject",44,42,0,-0.106995002390632
"Cell1581","SeuratProject",36,34,0,-0.068194465802204
"Cell1582","SeuratProject",42,40,0,-0.113889746337642
"Cell1583","SeuratProject",31,30,0,-0.0259842071852567
"Cell1584","SeuratProject",39,39,0,-0.0911871775089052
"Cell1585","SeuratProject",45,43,0,-0.103790872466246
"Cell1586","SeuratProject",35,34,0,-0.0800057613918733
"Cell1587","SeuratProject",39,38,0,-0.113776024871055
"Cell1589","SeuratProject",39,39,0,-0.0911871775089052
"Cell1590","SeuratProject",33,32,0,-0.0499067678154018
"Cell1591","SeuratProject",38,38,0,-0.100634141923401
"Cell1592","SeuratProject",30,30,0,0
"Cell1593","SeuratProject",36,36,0,-0.0815844242794486
"Cell1594","SeuratProject",43,40,0,-0.0930574533003201
"Cell1595","SeuratProject",40,38,0,-0.103247317064294
"Cell1596","SeuratProject",45,42,0,-0.0760773402557152
"Cell1597","SeuratProject",37,34,0,-0.0403196525821284
"Cell1598","SeuratProject",38,37,0,-0.118129553564717
"Cell1599","SeuratProject",40,40,0,-0.100766949438081
"Cell1600","SeuratProject",34,34,0,-0.0477696207861076
"Cell1601","SeuratProject",50,48,0,-0.0394311098531548
"Cell1602","SeuratProject",50,48,0,-0.0394311098531548
"Cell1603","SeuratProject",37,36,0,-0.109639702360781
"Cell1604","SeuratProject",30,30,0,0
"Cell1605","SeuratProject",45,43,0,-0.103790872466246
"Cell1606","SeuratProject",40,40,0,-0.100766949438081
"Cell1607","SeuratProject",49,49,0,-0.00916008905798249
"Cell1608","SeuratProject",41,40,0,-0.128611807607276
"Cell1609","SeuratProject",37,34,0,-0.0403196525821284
"Cell1610","SeuratProject",38,38,0,-0.100634141923401
"Cell1611","SeuratProject",33,33,0,-0.0424554850394688
"Cell1612","SeuratProject",37,35,0,-0.0884615061178146
"Cell1613","SeuratProject",34,33,0,-0.0651346294823475
"Cell1614","SeuratProject",32,32,0,-0.0249998461047705
"Cell1615","SeuratProject",43,42,0,-0.116374510035804
"Cell1616","SeuratProject",36,35,0,-0.0929328263996954
"Cell1617","SeuratProject",47,47,0,-0.0346715399335743
"Cell1618","SeuratProject",42,41,0,-0.123860397599287
"Cell1619","SeuratProject",41,40,0,-0.128611807607276
"Cell1620","SeuratProject",42,41,0,-0.123860397599287
"Cell1621","SeuratProject",40,38,0,-0.103247317064294
"Cell1622","SeuratProject",46,45,0,-0.0966880002628954
"Cell1623","SeuratProject",44,43,0,-0.118253323166515
"Cell1624","SeuratProject",43,43,0,-0.0847543285125383
"Cell1625","SeuratProject",47,46,0,-0.0733261643271226
"Cell1626","SeuratProject",44,43,0,-0.118253323166515
"Cell1628","SeuratProject",37,35,0,-0.0884615061178146
"Cell1629","SeuratProject",51,50,0,-0.00791093271406129
"Cell1630","SeuratProject",41,40,0,-0.128611807607276
"Cell1631","SeuratProject",36,35,0,-0.0929328263996954
"Cell1632","SeuratProject",37,33,0,-0.0123797896190594
"Cell1633","SeuratProject",35,35,0,-0.0602815544637664
"Cell1634","SeuratProject",41,40,0,-0.128611807607276
"Cell1636","SeuratProject",35,34,0,-0.0800057613918733
"Cell1637","SeuratProject",41,40,0,-0.128611807607276
"Cell1638","SeuratProject",42,41,0,-0.123860397599287
"Cell1639","SeuratProject",36,36,0,-0.0815844242794486
"Cell1640","SeuratProject",36,35,0,-0.0929328263996954
"Cell1641","SeuratProject",36,36,0,-0.0815844242794486
"Cell1642","SeuratProject",38,35,0,-0.0729922594743335
"Cell1643","SeuratProject",41,41,0,-0.0870473236367797
"Cell1644","SeuratProject",36,34,0,-0.068194465802204
"Cell1645","SeuratProject",43,42,0,-0.116374510035804
"Cell1646","SeuratProject",42,42,0,-0.0957436534488474
"Cell1647","SeuratProject",40,40,0,-0.100766949438081
"Cell1648","SeuratProject",47,45,0,-0.0846567152643597
"Cell1650","SeuratProject",47,47,0,-0.0346715399335743
"Cell1652","SeuratProject",40,39,0,-0.0990715160635078
"Cell1653","SeuratProject",44,42,0,-0.106995002390632
"Cell1654","SeuratProject",52,47,0,0.03417839651474
"Cell1655","SeuratProject",39,38,0,-0.113776024871055
"Cell1656","SeuratProject",34,33,0,-0.0651346294823475
"Cell1657","SeuratProject",43,42,0,-0.116374510035804
"Cell1658","SeuratProject",35,34,0,-0.0800057613918733
"Cell1659","SeuratProject",32,30,0,-0.00262122371050633
"Cell1660","SeuratProject",52,50,0,0.0119651808800035
"Cell1661","SeuratProject",49,49,0,-0.00916008905798249
"Cell1662","SeuratProject",37,35,0,-0.0884615061178146
"Cell1663","SeuratProject",35,32,0,-0.0204433665638473
"Cell1664","SeuratProject",43,42,0,-0.116374510035804
"Cell1665","SeuratProject",39,39,0,-0.0911871775089052
"Cell1666","SeuratProject",40,38,0,-0.103247317064294
"Cell1667","SeuratProject",34,34,0,-0.0477696207861076
"Cell1668","SeuratProject",47,47,0,-0.0346715399335743
"Cell1669","SeuratProject",37,36,0,-0.109639702360781
"Cell1670","SeuratProject",42,40,0,-0.113889746337642
"Cell1671","SeuratProject",47,45,0,-0.0846567152643597
"Cell1672","SeuratProject",41,39,0,-0.0962711029562759
"Cell1673","SeuratProject",37,35,0,-0.0884615061178146
"Cell1674","SeuratProject",43,42,0,-0.116374510035804
"Cell1675","SeuratProject",53,48,0,0.0442125354729727
"Cell1676","SeuratProject",48,48,0,-0.0306353788346265
"Cell1677","SeuratProject",49,49,0,-0.00916008905798249
"Cell1678","SeuratProject",47,43,0,-0.0435765158542545
"Cell1679","SeuratProject",39,39,0,-0.0911871775089052
"Cell1680","SeuratProject",44,41,0,-0.0910890359499901
"Cell1681","SeuratProject",43,42,0,-0.116374510035804
"Cell1682","SeuratProject",45,45,0,-0.0873365480987677
"Cell1683","SeuratProject",35,34,0,-0.0800057613918733
"Cell1684","SeuratProject",43,42,0,-0.116374510035804
"Cell1685","SeuratProject",53,49,0,0.0372265776077132
"Cell1686","SeuratProject",33,32,0,-0.0499067678154018
"Cell1687","SeuratProject",31,31,0,-0.032053378669418
"Cell1688","SeuratProject",38,35,0,-0.0729922594743335
"Cell1689","SeuratProject",31,31,0,-0.032053378669418
"Cell1690","SeuratProject",46,45,0,-0.0966880002628954
"Cell1691","SeuratProject",48,46,0,-0.0694402257463812
"Cell1693","SeuratProject",47,46,0,-0.0733261643271226
"Cell1694","SeuratProject",48,45,0,-0.0712783666589941
"Cell1695","SeuratProject",51,51,0,0.023771404740022
"Cell1696","SeuratProject",39,38,0,-0.113776024871055
"Cell1697","SeuratProject",40,37,0,-0.0739207102959274
"Cell1698","SeuratProject",41,39,0,-0.0962711029562759
"Cell1699","SeuratProject",34,33,0,-0.0651346294823475
"Cell1700","SeuratProject",41,40,0,-0.128611807607276
"Cell1701","SeuratProject",33,31,0,-0.024205566815347
"Cell1702","SeuratProject",39,39,0,-0.0911871775089052
"Cell1703","SeuratProject",30,30,0,0
"Cell1704","SeuratProject",40,40,0,-0.100766949438081
"Cell1705","SeuratProject",32,32,0,-0.0249998461047705
"Cell1706","SeuratProject",50,48,0,-0.0394311098531548
"Cell1707","SeuratProject",43,43,0,-0.0847543285125383
"Cell1708","SeuratProject",52,49,0,0.0170590764926729
"Cell1709","SeuratProject",42,41,0,-0.123860397599287
"Cell1710","SeuratProject",37,34,0,-0.0403196525821284
"Cell1711","SeuratProject",33,31,0,-0.024205566815347
"Cell1712","SeuratProject",43,41,0,-0.118117517781714
"Cell1713","SeuratProject",42,39,0,-0.0605696885898385
"Cell1714","SeuratProject",47,46,0,-0.0733261643271226
"Cell1715","SeuratProject",43,43,0,-0.0847543285125383
"Cell1716","SeuratProject",47,45,0,-0.0846567152643597
"Cell1717","SeuratProject",49,48,0,-0.0469632796401811
"Cell1718","SeuratProject",34,34,0,-0.0477696207861076
"Cell1719","SeuratProject",46,44,0,-0.085589677098398
"Cell1720","SeuratProject",43,41,0,-0.118117517781714
"Cell1721","SeuratProject",40,39,0,-0.0990715160635078
"Cell1722","SeuratProject",44,44,0,-0.0810162872197565
"Cell1723","SeuratProject",43,43,0,-0.0847543285125383
"Cell1724","SeuratProject",49,49,0,-0.00916008905798249
"Cell1725","SeuratProject",40,40,0,-0.100766949438081
"Cell1726","SeuratProject",36,34,0,-0.068194465802204
"Cell1727","SeuratProject",49,47,0,-0.0580059303881268
"Cell1728","SeuratProject",42,40,0,-0.113889746337642
"Cell1730","SeuratProject",44,42,0,-0.106995002390632
"Cell1731","SeuratProject",42,39,0,-0.0605696885898385
"Cell1732","SeuratProject",47,44,0,-0.0693090575052082
"Cell1733","SeuratProject",41,40,0,-0.128611807607276
"Cell1734","SeuratProject",45,44,0,-0.0996796461705488
"Cell1735","SeuratProject",39,38,0,-0.113776024871055
"Cell1736","SeuratProject",48,47,0,-0.0549899117261017
"Cell1737","SeuratProject",38,37,0,-0.118129553564717
"Cell1738","SeuratProject",42,40,0,-0.113889746337642
"Cell1739","SeuratProject",43,42,0,-0.116374510035804
"Cell1740","SeuratProject",44,41,0,-0.0910890359499901
"Cell1742","SeuratProject",39,36,0,-0.0663996341613878
"Cell1743","SeuratProject",40,39,0,-0.0990715160635078
"Cell1744","SeuratProject",38,37,0,-0.118129553564717
"Cell1745","SeuratProject",45,45,0,-0.0873365480987677
"Cell1746","SeuratProject",41,40,0,-0.128611807607276
"Cell1747","SeuratProject",42,39,0,-0.0605696885898385
"Cell1749","SeuratProject",31,30,0,-0.0259842071852567
"Cell1750","SeuratProject",33,32,0,-0.0499067678154018
"Cell1751","SeuratProject",48,46,0,-0.0694402257463812
"Cell1752","SeuratProject",31,31,0,-0.032053378669418
"Cell1753","SeuratProject",34,34,0,-0.0477696207861076
"Cell1754","SeuratProject",38,38,0,-0.100634141923401
"Cell1755","SeuratProject",35,34,0,-0.0800057613918733
"Cell1756","SeuratProject",45,45,0,-0.0873365480987677
"Cell1757","SeuratProject",30,30,0,0
"Cell1758","SeuratProject",45,45,0,-0.0873365480987677
"Cell1759","SeuratProject",30,29,0,0.0252946965977191
"Cell1760","SeuratProject",39,38,0,-0.113776024871055
"Cell1761","SeuratProject",46,44,0,-0.085589677098398
"Cell1762","SeuratProject",32,31,0,-0.0402220410502222
"Cell1763","SeuratProject",38,36,0,-0.0991986049493108
"Cell1764","SeuratProject",36,36,0,-0.0815844242794486
"Cell1765","SeuratProject",49,48,0,-0.0469632796401811
"Cell1766","SeuratProject",50,48,0,-0.0394311098531548
"Cell1768","SeuratProject",34,33,0,-0.0651346294823475
"Cell1769","SeuratProject",42,41,0,-0.123860397599287
"Cell1770","SeuratProject",48,48,0,-0.0306353788346265
"Cell1771","SeuratProject",46,45,0,-0.0966880002628954
"Cell1772","SeuratProject",45,42,0,-0.0760773402557152
"Cell1773","SeuratProject",38,37,0,-0.118129553564717
"Cell1774","SeuratProject",40,38,0,-0.103247317064294
"Cell1775","SeuratProject",50,50,0,-0.00431330390042217
"Cell1776","SeuratProject",34,33,0,-0.0651346294823475
"Cell1777","SeuratProject",41,40,0,-0.128611807607276
"Cell1778","SeuratProject",39,38,0,-0.113776024871055
"Cell1779","SeuratProject",41,41,0,-0.0870473236367797
"Cell1780","SeuratProject",39,38,0,-0.113776024871055
"Cell1781","SeuratProject",51,46,0,0.0157553107559415
"Cell1782","SeuratProject",42,41,0,-0.123860397599287
"Cell1783","SeuratProject",36,36,0,-0.0815844242794486
"Cell1784","SeuratProject",46,45,0,-0.0966880002628954
"Cell1785","SeuratProject",48,47,0,-0.0549899117261017
"Cell1786","SeuratProject",47,46,0,-0.0733261643271226
"Cell1787","SeuratProject",42,41,0,-0.123860397599287
"Cell1789","SeuratProject",38,37,0,-0.118129553564717
"Cell1790","SeuratProject",43,40,0,-0.0930574533003201
"Cell1791","SeuratProject",46,43,0,-0.0569518647267006
"Cell1792","SeuratProject",42,40,0,-0.113889746337642
"Cell1793","SeuratProject",51,50,0,-0.00791093271406129
"Cell1794","SeuratProject",41,40,0,-0.128611807607276
"Cell1795","SeuratProject",31,30,0,-0.0259842071852567
"Cell1796","SeuratProject",36,35,0,-0.0929328263996954
"Cell1797","SeuratProject",46,43,0,-0.0569518647267006
"Cell1798","SeuratProject",37,36,0,-0.109639702360781
"Cell1799","SeuratProject",39,39,0,-0.0911871775089052
"Cell1800","SeuratProject",40,39,0,-0.0990715160635078
"Cell1801","SeuratProject",35,34,0,-0.0800057613918733
"Cell1803","SeuratProject",33,32,0,-0.0499067678154018
"Cell1804","SeuratProject",33,30,0,0.0189020831440322
"Cell1806","SeuratProject",36,36,0,-0.0815844242794486
"Cell1807","SeuratProject",38,36,0,-0.0991986049493108
"Cell1808","SeuratProject",38,36,0,-0.0991986049493108
"Cell1809","SeuratProject",41,40,0,-0.128611807607276
"Cell1810","SeuratProject",42,42,0,-0.0957436534488474
"Cell1811","SeuratProject",39,37,0,-0.107424367494405
"Cell1812","SeuratProject",42,42,0,-0.0957436534488474
"Cell1813","SeuratProject",50,49,0,-0.0288834623818671
"Cell1814","SeuratProject",41,39,0,-0.0962711029562759
"Cell1815","SeuratProject",42,41,0,-0.123860397599287
"Cell1818","SeuratProject",43,41,0,-0.118117517781714
"Cell1819","SeuratProject",37,35,0,-0.0884615061178146
"Cell1820","SeuratProject",43,43,0,-0.0847543285125383
"Cell1821","SeuratProject",30,28,0,0.0614143021523716
"Cell1822","SeuratProject",44,44,0,-0.0810162872197565
"Cell1823","SeuratProject",36,35,0,-0.0929328263996954
"Cell1824","SeuratProject",43,42,0,-0.116374510035804
"Cell1825","SeuratProject",39,39,0,-0.0911871775089052
"Cell1826","SeuratProject",35,33,0,-0.0486776022512758
"Cell1827","SeuratProject",41,40,0,-0.128611807607276
"Cell1828","SeuratProject",33,32,0,-0.0499067678154018
"Cell1829","SeuratProject",34,32,0,-0.039408292799057
"Cell1830","SeuratProject",37,36,0,-0.109639702360781
"Cell1831","SeuratProject",35,35,0,-0.0602815544637664
"Cell1832","SeuratProject",41,40,0,-0.128611807607276
"Cell1833","SeuratProject",39,38,0,-0.113776024871055
"Cell1834","SeuratProject",49,44,0,-0.0234866081785384
"Cell1835","SeuratProject",34,33,0,-0.0651346294823475
"Cell1836","SeuratProject",47,47,0,-0.0346715399335743
"Cell1838","SeuratProject",36,35,0,-0.0929328263996954
"Cell1839","SeuratProject",46,45,0,-0.0966880002628954
"Cell1840","SeuratProject",36,34,0,-0.068194465802204
"Cell1841","SeuratProject",38,36,0,-0.0991986049493108
"Cell1842","SeuratProject",32,32,0,-0.0249998461047705
"Cell1843","SeuratProject",47,45,0,-0.0846567152643597
"Cell1844","SeuratProject",40,40,0,-0.100766949438081
"Cell1845","SeuratProject",47,43,0,-0.0435765158542545
"Cell1846","SeuratProject",50,48,0,-0.0394311098531548
"Cell1847","SeuratProject",42,40,0,-0.113889746337642
"Cell1848","SeuratProject",47,44,0,-0.0693090575052082
"Cell1849","SeuratProject",33,33,0,-0.0424554850394688
"Cell1850","SeuratProject",32,31,0,-0.0402220410502222
"Cell1851","SeuratProject",36,35,0,-0.0929328263996954
"Cell1852","SeuratProject",32,31,0,-0.0402220410502222
"Cell1853","SeuratProject",47,45,0,-0.0846567152643597
"Cell1854","SeuratProject",44,43,0,-0.118253323166515
"Cell1856","SeuratProject",43,41,0,-0.118117517781714
"Cell1857","SeuratProject",41,41,0,-0.0870473236367797
"Cell1858","SeuratProject",35,35,0,-0.0602815544637664
"Cell1859","SeuratProject",37,35,0,-0.0884615061178146
"Cell1860","SeuratProject",31,31,0,-0.032053378669418
"Cell1861","SeuratProject",52,51,0,0.026834893713506
"Cell1862","SeuratProject",41,39,0,-0.0962711029562759
"Cell1863","SeuratProject",38,37,0,-0.118129553564717
"Cell1864","SeuratProject",45,42,0,-0.0760773402557152
"Cell1865","SeuratProject",45,42,0,-0.0760773402557152
"Cell1866","SeuratProject",46,45,0,-0.0966880002628954
"Cell1867","SeuratProject",49,48,0,-0.0469632796401811
"Cell1868","SeuratProject",32,32,0,-0.0249998461047705
"Cell1869","SeuratProject",42,40,0,-0.113889746337642
"Cell1870","SeuratProject",50,49,0,-0.0288834623818671
"Cell1871","SeuratProject",49,47,0,-0.0580059303881268
"Cell1872","SeuratProject",45,43,0,-0.103790872466246
"Cell1873","SeuratProject",36,35,0,-0.0929328263996954
"Cell1874","SeuratProject",35,34,0,-0.0800057613918733
"Cell1875","SeuratProject",38,36,0,-0.0991986049493108
"Cell1876","SeuratProject",44,43,0,-0.118253323166515
"Cell1877","SeuratProject",38,38,0,-0.100634141923401
"Cell1878","SeuratProject",45,44,0,-0.0996796461705488
"Cell1879","SeuratProject",48,46,0,-0.0694402257463812
"Cell1880","SeuratProject",37,35,0,-0.0884615061178146
"Cell1881","SeuratProject",35,34,0,-0.0800057613918733
"Cell1882","SeuratProject",35,34,0,-0.0800057613918733
"Cell1883","SeuratProject",52,51,0,0.026834893713506
"Cell1884","SeuratProject",43,41,0,-0.118117517781714
"Cell1885","SeuratProject",34,34,0,-0.0477696207861076
"Cell1886","SeuratProject",44,44,0,-0.0810162872197565
"Cell1887","SeuratProject",35,34,0,-0.0800057613918733
"Cell1888","SeuratProject",35,32,0,-0.0204433665638473
"Cell1889","SeuratProject",34,34,0,-0.0477696207861076
"Cell1890","SeuratProject",51,49,0,-0.0155357301327899
"Cell1891","SeuratProject",39,38,0,-0.113776024871055
"Cell1892","SeuratProject",43,42,0,-0.116374510035804
"Cell1893","SeuratProject",33,33,0,-0.0424554850394688
"Cell1894","SeuratProject",37,35,0,-0.0884615061178146
"Cell1895","SeuratProject",30,29,0,0.0252946965977191
"Cell1896","SeuratProject",53,50,0,0.0270362337521152
"Cell1897","SeuratProject",36,35,0,-0.0929328263996954
"Cell1898","SeuratProject",37,35,0,-0.0884615061178146
"Cell1899","SeuratProject",49,48,0,-0.0469632796401811
"Cell1900","SeuratProject",42,41,0,-0.123860397599287
"Cell1902","SeuratProject",49,48,0,-0.0469632796401811
"Cell1903","SeuratProject",45,40,0,-0.0398381115425575
"Cell1904","SeuratProject",42,39,0,-0.0605696885898385
"Cell1905","SeuratProject",32,32,0,-0.0249998461047705
"Cell1906","SeuratProject",41,38,0,-0.0777972082138874
"Cell1907","SeuratProject",46,46,0,-0.0649531929629864
"Cell1910","SeuratProject",41,40,0,-0.128611807607276
"Cell1911","SeuratProject",37,35,0,-0.0884615061178146
"Cell1912","SeuratProject",41,39,0,-0.0962711029562759
"Cell1913","SeuratProject",30,29,0,0.0252946965977191
"Cell1914","SeuratProject",47,45,0,-0.0846567152643597
"Cell1915","SeuratProject",30,30,0,0
"Cell1916","SeuratProject",45,44,0,-0.0996796461705488
"Cell1917","SeuratProject",43,41,0,-0.118117517781714
"Cell1918","SeuratProject",52,51,0,0.026834893713506
"Cell1919","SeuratProject",43,41,0,-0.118117517781714
"Cell1920","SeuratProject",39,38,0,-0.113776024871055
"Cell1921","SeuratProject",39,39,0,-0.0911871775089052
"Cell1922","SeuratProject",40,40,0,-0.100766949438081
"Cell1923","SeuratProject",31,30,0,-0.0259842071852567
"Cell1924","SeuratProject",46,45,0,-0.0966880002628954
"Cell1925","SeuratProject",33,31,0,-0.024205566815347
"Cell1926","SeuratProject",31,30,0,-0.0259842071852567
"Cell1927","SeuratProject",46,40,0,-0.0105987630930829
"Cell1928","SeuratProject",38,36,0,-0.0991986049493108
"Cell1929","SeuratProject",31,29,0,0.020038936888929
"Cell1930","SeuratProject",46,46,0,-0.0649531929629864
"Cell1931","SeuratProject",37,35,0,-0.0884615061178146
"Cell1933","SeuratProject",39,39,0,-0.0911871775089052
"Cell1935","SeuratProject",42,41,0,-0.123860397599287
"Cell1936","SeuratProject",38,38,0,-0.100634141923401
"Cell1937","SeuratProject",36,35,0,-0.0929328263996954
"Cell1938","SeuratProject",53,50,0,0.0270362337521152
"Cell1939","SeuratProject",52,51,0,0.026834893713506
"Cell1940","SeuratProject",45,45,0,-0.0873365480987677
"Cell1941","SeuratProject",37,35,0,-0.0884615061178146
"Cell1942","SeuratProject",43,43,0,-0.0847543285125383
"Cell1943","SeuratProject",52,50,0,0.0119651808800035
"Cell1944","SeuratProject",41,39,0,-0.0962711029562759
"Cell1945","SeuratProject",34,34,0,-0.0477696207861076
"Cell1946","SeuratProject",31,31,0,-0.032053378669418
"Cell1947","SeuratProject",49,47,0,-0.0580059303881268
"Cell1948","SeuratProject",32,32,0,-0.0249998461047705
"Cell1949","SeuratProject",45,43,0,-0.103790872466246
"Cell1950","SeuratProject",48,47,0,-0.0549899117261017
"Cell1951","SeuratProject",41,40,0,-0.128611807607276
"Cell1952","SeuratProject",47,45,0,-0.0846567152643597
"Cell1953","SeuratProject",40,40,0,-0.100766949438081
"Cell1954","SeuratProject",46,45,0,-0.0966880002628954
"Cell1955","SeuratProject",40,40,0,-0.100766949438081
"Cell1956","SeuratProject",38,36,0,-0.0991986049493108
"Cell1957","SeuratProject",40,39,0,-0.0990715160635078
"Cell1959","SeuratProject",39,39,0,-0.0911871775089052
"Cell1960","SeuratProject",44,43,0,-0.118253323166515
"Cell1961","SeuratProject",42,41,0,-0.123860397599287
"Cell1962","SeuratProject",47,45,0,-0.0846567152643597
"Cell1963","SeuratProject",41,38,0,-0.0777972082138874
"Cell1964","SeuratProject",33,32,0,-0.0499067678154018
"Cell1965","SeuratProject",40,38,0,-0.103247317064294
"Cell1966","SeuratProject",43,43,0,-0.0847543285125383
"Cell1967","SeuratProject",41,38,0,-0.0777972082138874
"Cell1968","SeuratProject",36,36,0,-0.0815844242794486
"Cell1969","SeuratProject",44,43,0,-0.118253323166515
"Cell1971","SeuratProject",34,33,0,-0.0651346294823475
"Cell1973","SeuratProject",49,47,0,-0.0580059303881268
"Cell1974","SeuratProject",46,45,0,-0.0966880002628954
"Cell1975","SeuratProject",52,51,0,0.026834893713506
"Cell1976","SeuratProject",49,47,0,-0.0580059303881268
"Cell1977","SeuratProject",36,36,0,-0.0815844242794486
"Cell1978","SeuratProject",33,32,0,-0.0499067678154018
"Cell1979","SeuratProject",33,33,0,-0.0424554850394688
"Cell1980","SeuratProject",42,39,0,-0.0605696885898385
"Cell1981","SeuratProject",33,33,0,-0.0424554850394688
"Cell1982","SeuratProject",34,34,0,-0.0477696207861076
"Cell1983","SeuratProject",40,40,0,-0.100766949438081
"Cell1984","SeuratProject",37,36,0,-0.109639702360781
"Cell1985","SeuratProject",50,48,0,-0.0394311098531548
"Cell1986","SeuratProject",42,42,0,-0.0957436534488474
"Cell1987","SeuratProject",46,45,0,-0.0966880002628954
"Cell1988","SeuratProject",36,34,0,-0.068194465802204
"Cell1989","SeuratProject",53,50,0,0.0270362337521152
"Cell1990","SeuratProject",31,29,0,0.020038936888929
"Cell1991","SeuratProject",43,40,0,-0.0930574533003201
"Cell1992","SeuratProject",37,37,0,-0.0980972892181423
"Cell1993","SeuratProject",47,43,0,-0.0435765158542545
"Cell1994","SeuratProject",39,38,0,-0.113776024871055
"Cell1995","SeuratProject",40,38,0,-0.103247317064294
"Cell1996","SeuratProject",42,41,0,-0.123860397599287
"Cell1997","SeuratProject",44,43,0,-0.118253323166515
"Cell1999","SeuratProject",38,37,0,-0.118129553564717
"Cell2000","SeuratProject",38,37,0,-0.118129553564717
